"Column_Names"
"Transcript/RepeatID (cmd=analyzeRepeats.pl /home/cbenner/data/software/gencode/hg38/gencode.best.rna hg38 -fpkm -count exons -strand - -minLength 250 -d HMDM-RNAseq-mock-24h-4G2neg-p1 HMDM-RNAseq-mock-24h-4G2neg-p3 HMDM-RNAseq-mock-24h-4G2neg-p4 HMDM-RNAseq-mock-24h-4G2neg-p5 HMDM-RNAseq-mock-24h-4G2neg-p6 HMDM-RNAseq-mock-24h-4G2neg-pooled HMDM-RNAseq-FSSADE-12h-4G2neg-p4 HMDM-RNAseq-FSSADE-12h-4G2neg-p5 HMDM-RNAseq-FSSADE-12h-4G2neg-p6 HMDM-RNAseq-FSSADE-12h-4G2neg-pooled HMDM-RNAseq-FSSADE-12h-4G2pos-p4 HMDM-RNAseq-FSSADE-12h-4G2pos-p5 HMDM-RNAseq-FSSADE-12h-4G2pos-p6 HMDM-RNAseq-FSSADE-12h-4G2pos-pooled HMDM-RNAseq-FSSADE-18h-4G2neg-p4 HMDM-RNAseq-FSSADE-18h-4G2neg-p5 HMDM-RNAseq-FSSADE-18h-4G2neg-p6 HMDM-RNAseq-FSSADE-18h-4G2neg-pooled HMDM-RNAseq-FSSADE-18h-4G2pos-p4 HMDM-RNAseq-FSSADE-18h-4G2pos-p5 HMDM-RNAseq-FSSADE-18h-4G2pos-p6 HMDM-RNAseq-FSSADE-18h-4G2pos-pooled HMDM-RNAseq-FSSADE-24h-4G2neg-p1 HMDM-RNAseq-FSSADE-24h-4G2neg-p3 HMDM-RNAseq-FSSADE-24h-4G2neg-p4 HMDM-RNAseq-FSSADE-24h-4G2neg-p5 HMDM-RNAseq-FSSADE-24h-4G2neg-p6 HMDM-RNAseq-FSSADE-24h-4G2neg-pooled HMDM-RNAseq-FSSADE-24h-4G2pos-p1 HMDM-RNAseq-FSSADE-24h-4G2pos-p3 HMDM-RNAseq-FSSADE-24h-4G2pos-p4 HMDM-RNAseq-FSSADE-24h-4G2pos-p5 HMDM-RNAseq-FSSADE-24h-4G2pos-p6 HMDM-RNAseq-FSSADE-24h-4G2pos-pooled)"
"chr"
"start"
"end"
"strand"
"Length"
"gene_name"
"Annotation/Divergence"
"gene_id"
"gene_type"
"HMDM-RNAseq-mock-24h-4G2neg-p1 FPKM"
"HMDM-RNAseq-mock-24h-4G2neg-p3 FPKM"
"HMDM-RNAseq-mock-24h-4G2neg-p4 FPKM"
"HMDM-RNAseq-mock-24h-4G2neg-p5 FPKM"
"HMDM-RNAseq-mock-24h-4G2neg-p6 FPKM"
"HMDM-RNAseq-mock-24h-4G2neg-pooled FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2neg-p4 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2neg-p5 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2neg-p6 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2neg-pooled FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2pos-p4 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2pos-p5 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2pos-p6 FPKM"
"HMDM-RNAseq-FSSADE-12h-4G2pos-pooled FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2neg-p4 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2neg-p5 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2neg-p6 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2neg-pooled FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2pos-p4 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2pos-p5 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2pos-p6 FPKM"
"HMDM-RNAseq-FSSADE-18h-4G2pos-pooled FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-p1 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-p3 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-p4 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-p5 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-p6 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2neg-pooled FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-p1 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-p3 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-p4 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-p5 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-p6 FPKM"
"HMDM-RNAseq-FSSADE-24h-4G2pos-pooled FPKM"
