,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000134107,688.7841222824682,2.302049291263293,0.2777128178142177,8.289315953732107,1.1390161213256143e-16,1.5173972768299832e-12,BHLHE40
ENSG00000101255,9691.379084182992,1.4364160525286407,0.2163634914159801,6.6389021693451475,3.160280519003729e-11,2.105062853708384e-07,TRIB3
ENSG00000188868,885.5040207379103,1.6753812196779732,0.26136438591171235,6.410135848592276,1.4539002643234942e-10,6.456286440439197e-07,ZNF563
ENSG00000070669,2380.7513570711776,1.6779828709162397,0.2649516297181944,6.3331668225666755,2.4017962801589335e-10,7.999182511069328e-07,ASNS
ENSG00000116761,1066.8378441061534,2.45612198317912,0.39292690889023996,6.250836803506405,4.0825930335918334e-10,1.087766087870208e-06,CTH
ENSG00000115902,356.0385083783001,1.984650004709407,0.32268004458895055,6.150519804339233,7.722941397109477e-10,1.7147504215382076e-06,SLC1A4
ENSG00000100889,1482.0272094064287,1.6664530720417468,0.2739339802893433,6.0834113032693224,1.1765201594530668e-09,2.2390859377476794e-06,PCK2
ENSG00000128965,252.96583185466343,2.8014438556456813,0.47243419895038846,5.929807498842539,3.032900336369129e-09,5.050537285138692e-06,CHAC1
ENSG00000136603,1246.5103449931296,1.3341234873828587,0.22684958990341958,5.88109278906282,4.075665913903363e-09,6.032891256113401e-06,SKIL
ENSG00000172602,153.79884732991084,3.560571714136936,0.6127345336280876,5.810953224807306,6.211811952329899e-09,8.275375882893892e-06,RND1
ENSG00000187837,1534.57460447484,-1.2690950457644272,0.2208622072571962,-5.746094189335677,9.132844587939154e-09,1.1060705054593218e-05,H1-2
ENSG00000198342,199.45369128781667,2.080877499772671,0.37246232365976073,5.586813397194838,2.312739963043039e-08,2.5675268156382808e-05,ZNF442
ENSG00000087074,1722.2910613985557,1.9776490338432668,0.3559710370028552,5.555645904493641,2.7658706625435677e-08,2.8343791512619545e-05,PPP1R15A
ENSG00000155090,1509.367203219117,1.7658700463448205,0.32266032524984745,5.472845305593255,4.428666833627355e-08,3.933246637172241e-05,KLF10
ENSG00000205809,132.61908967374623,2.497579484128117,0.4555402967016227,5.482675192978642,4.1894178044901575e-08,3.933246637172241e-05,KLRC2
ENSG00000105499,70.47704943950629,3.3062605250515054,0.6055057329624056,5.46032901930721,4.752529971944502e-08,3.957075267890291e-05,PLA2G4C
ENSG00000248498,570.3597574110826,2.124716076209618,0.3924295848916667,5.414260692898989,6.154244899724485e-08,4.822755914948799e-05,ASNSP1
ENSG00000109321,203.61148853208192,2.8229339567995306,0.5239796689966338,5.387487576006819,7.14494129074752e-08,5.2880504375188034e-05,AREG
ENSG00000151012,411.8425552609603,1.5831678850506008,0.29931879565453146,5.289236453022034,1.228280218276067e-07,8.202473285704337e-05,SLC7A11
ENSG00000140465,1454.7100254768875,1.3204507091495437,0.2496706731908007,5.288769771291651,1.2314176978988645e-07,8.202473285704337e-05,CYP1A1
ENSG00000124145,1134.8418337046626,1.2446256303068475,0.23690155503123542,5.253767245819657,1.4901918348503565e-07,9.45349315422688e-05,SDC4
ENSG00000118520,2020.3758248636539,-1.4843995532203536,0.2883650200033197,-5.147640838002005,2.6378294073284356e-07,0.00015973256074740643,ARG1
ENSG00000135269,3853.2258484630624,1.163201307731984,0.22855673369256657,5.089332915024132,3.593253021703026e-07,0.00017847884881779877,TES
ENSG00000108306,203.56880521049303,1.8663528315326496,0.3664965190800089,5.092416256005998,3.535288803695268e-07,0.00017847884881779877,FBXL20
ENSG00000184205,193.90442975756932,2.1022063840251333,0.4117565240080084,5.105459808049687,3.299911235982829e-07,0.00017847884881779877,TSPYL2
ENSG00000187514,17419.13253136277,-1.1062269167576173,0.21639617969865382,-5.112044576286478,3.186905983299977e-07,0.00017847884881779877,PTMA
ENSG00000256162,966.0912684058753,-1.2081973971168902,0.23834759399838815,-5.0690564014045,3.997927557230239e-07,0.00017847884881779877,SMLR1
ENSG00000049249,200.83494135702495,6.946110743678837,1.3681623163933128,5.076963939476025,3.835136236672824e-07,0.00017847884881779877,TNFRSF9
ENSG00000105856,1663.3279214331696,1.4811587088476128,0.2918569541408218,5.074947462560544,3.8760308046630567e-07,0.00017847884881779877,HBP1
ENSG00000198885,58.70357869964423,-3.5139909713224498,0.6933620101458037,-5.068046590241525,4.0191904102491844e-07,0.00017847884881779877,ITPRIPL1
ENSG00000125347,522.4167383841565,1.981982954012175,0.3936132716549489,5.035356012460957,4.769615394027724e-07,0.000204970375094314,IRF1
ENSG00000263528,354.2062384563233,1.836705245149964,0.36782995188606293,4.9933542272242475,5.933957761637369e-07,0.00024703807906416574,IKBKE
ENSG00000092853,1356.3847821327752,-1.3415951209338621,0.26938211554001296,-4.98026796710113,6.34962913334512e-07,0.0002563326039831021,CLSPN
ENSG00000153071,795.7027252718517,1.6529123960887826,0.3329871277589136,4.963892770310057,6.909410068406672e-07,0.0002676620297006963,DAB2
ENSG00000006652,3422.337136886416,1.188700672510578,0.23963445067563308,4.960474878128404,7.032105569377248e-07,0.0002676620297006963,IFRD1
ENSG00000051108,4801.9978063169065,1.608125160925842,0.3275960089696761,4.908866765451645,9.160418299792097e-07,0.0003360027846931619,HERPUD1
ENSG00000111981,53.39997564916232,3.73623359286447,0.7616843793597984,4.905225437345588,9.332009483296044e-07,0.0003360027846931619,ULBP1
ENSG00000118898,121.95335444154188,2.246486712352136,0.46173406427543423,4.865325922784979,1.142683466363099e-06,0.0003856687571910994,PPL
ENSG00000138772,2741.2801862172805,1.0721648596388746,0.22037395059593265,4.865206875583702,1.1433714951751552e-06,0.0003856687571910994,ANXA3
ENSG00000150593,817.5341013706519,1.283121780041343,0.2638705826791015,4.862693548533123,1.1579905635523177e-06,0.0003856687571910994,PDCD4
ENSG00000198075,567.8710027243941,1.3872557528216565,0.2862724506247313,4.845928240018393,1.2602106401081e-06,0.0004094762475004904,SULT1C4
ENSG00000146859,333.60882829045124,1.5478087840762424,0.3222275766918488,4.803464681598111,1.5594340652514899e-06,0.0004946376337447702,TMEM140
ENSG00000048052,41.57541875364115,3.929699465960115,0.8219988387106824,4.780663038556002,1.7471799798499892e-06,0.0005413007370130594,HDAC9
ENSG00000168209,1682.212353141712,1.6626256079843629,0.3482495632616168,4.7742360174486205,1.8039072993857427e-06,0.0005461739327822015,DDIT4
ENSG00000105974,425.8341629502508,1.533644013995155,0.3238876643040152,4.735110913503668,2.189353366511482e-06,0.0006481459010814658,CAV1
ENSG00000118503,215.4387190333813,2.3478407262851966,0.49694648747882136,4.7245343018653605,2.30643284162738e-06,0.0006679630068730425,TNFAIP3
ENSG00000015153,380.86519932570667,1.6196846214529823,0.3448712944878074,4.6964901032383395,2.6467005285422004e-06,0.0007350032163194431,YAF2
ENSG00000105173,593.1315660775163,-1.2987378966163978,0.2765408234940936,-4.69636952767712,2.6482626019616622e-06,0.0007350032163194431,CCNE1
ENSG00000236404,34.526024517066475,6.003751898908742,1.2857320686423408,4.66952022535174,3.0190397682956095e-06,0.0008208091386374309,VLDLR-AS1
ENSG00000260518,287.61061100007834,1.8042610423824383,0.38678676380478866,4.664743500098285,3.090022332288102e-06,0.0008233055502148419,BMS1P8
ENSG00000170345,353.3900713978821,1.420047800179529,0.3049987429555274,4.655913615967228,3.22547161448397e-06,0.0008425437813363813,FOS
ENSG00000115541,11914.69352065441,-1.0992605464945016,0.23669159065770132,-4.644273771788667,3.4127477148403893e-06,0.0008743197126366089,HSPE1
ENSG00000120129,4126.43892289726,1.325420798830736,0.28738812148381254,4.6119540083544885,3.98901267335034e-06,0.0010026722044221366,DUSP1
ENSG00000144566,2364.980907064299,1.2135735241744816,0.2634725781603392,4.6060714653801575,4.103474151971698e-06,0.0010123422713438327,RAB5A
ENSG00000183696,1001.3511830111879,1.403759718681221,0.3053299607307477,4.597517110085089,4.275555261818035e-06,0.0010356172217807248,UPP1
ENSG00000143384,724.3696478874343,1.5623308168500376,0.34383897897277105,4.5437862266737366,5.525269291719131e-06,0.0013144220982907546,MCL1
ENSG00000093134,49.33562115557223,3.5641775060536314,0.7885609395027909,4.519850435783622,6.188333421050619e-06,0.0014463329444778306,VNN3P
ENSG00000204859,269.46699909079354,1.8327241658483628,0.4062837581579105,4.510946177513788,6.453909657508988e-06,0.0014823962837471505,ZBTB48
ENSG00000173846,515.7590324731826,2.1022957648199743,0.4688608390993262,4.4838373980186725,7.3312535425348e-06,0.001644291795361452,PLK3
ENSG00000129474,2347.6866525789187,0.959461886970043,0.21408509019396826,4.481684764225002,7.405607845795461e-06,0.001644291795361452,AJUBA
