,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000135926,1573.989794240725,-1.4415617805592367,0.17382482331782684,-8.293187089414953,1.1025372049515216e-16,1.665713209240759e-12,TMBIM1
ENSG00000163739,859.1891451879111,2.211327419643071,0.31672852949233893,6.981775286196814,2.914730874357461e-12,2.201787702489626e-08,CXCL1
ENSG00000187608,2953.773241527213,1.1915886286302801,0.18345965241033443,6.495099129290387,8.297875465548299e-11,4.1788100844501235e-07,ISG15
ENSG00000157514,1036.0876504818175,1.5024585574589493,0.26726569464550914,5.621591500741434,1.8920623923596e-08,7.146319655942209e-05,TSC22D3
ENSG00000163734,193.67779353607196,2.815956354141852,0.5084952462405694,5.537822378794908,3.062556203030606e-08,9.25381982307728e-05,CXCL3
ENSG00000174951,61.77015554536036,6.681865836916146,1.2484584149706763,5.352093234978186,8.694257950921701e-08,0.00021892141520420843,FUT1
ENSG00000214050,135.87550447881202,2.9673584642629125,0.5632059557884024,5.2686915572635655,1.3739961147749285e-07,0.0002594791662752452,FBXO16
ENSG00000089157,24383.60673566319,0.19830903005329273,0.03751011075854404,5.2868153690567805,1.2446414926714628e-07,0.0002594791662752452,RPLP0
ENSG00000110944,49.08996842595698,3.814209250210197,0.7454891457567708,5.116384687718379,3.1144754157740386e-07,0.0005228166064612686,IL23A
ENSG00000112984,922.7758834358314,-1.1232948301760262,0.22422950844307762,-5.009576295178755,5.454999837617676e-07,0.0008241413754672785,KIF20A
ENSG00000068001,3492.796363489302,-0.9256933766360952,0.18786737763102784,-4.9273768991131615,8.334089736000049e-07,0.001144649343013534,HYAL2
ENSG00000086619,314.175968673306,1.8751379891911721,0.39160721715722746,4.788313154193779,1.681890548312321e-06,0.001954615569530965,ERO1B
ENSG00000134109,1141.2183141828937,1.2834691422433566,0.26718165656097187,4.80373225753417,1.5573504838036574e-06,0.001954615569530965,EDEM1
ENSG00000139973,31.447972206149622,-4.605534049719966,0.9654151307423182,-4.770521926851013,1.8374918128022881e-06,0.0019829161648440693,SYT16
ENSG00000101447,1588.0349286373628,-1.0076820735879746,0.21237355529472057,-4.7448566380572545,2.0865405782926027e-06,0.0021015636704563097,SACK1D
ENSG00000184205,400.7868675086702,1.5298801163909612,0.32484855481653224,4.709518000641887,2.483032853187611e-06,0.0023446037716224016,TSPYL2
ENSG00000141753,280.5500870661591,-1.3292262262428214,0.2836054314724245,-4.686885647223807,2.773938555977542e-06,0.002465215511982865,IGFBP4
ENSG00000196352,458.1737394288954,1.2555690086547566,0.2701608145670939,4.647487499868115,3.3600244782209884e-06,0.0028201805453868163,CD55
ENSG00000179476,67.6875327153241,2.6688799368757374,0.5794366563290506,4.605990849429681,4.105064414233232e-06,0.0032641743773808244,DORIP1
ENSG00000134690,1531.9803567412157,-0.9180743382325459,0.20351315322424607,-4.511130232555253,6.448311340820134e-06,0.004871054386855529,CDCA8
ENSG00000142089,1546.5313236129482,0.870642212086064,0.19359044631775846,4.497340796750868,6.8808648364936275e-06,0.004950290759511701,IFITM3
ENSG00000111665,2002.7993535685555,-0.883986418681628,0.19781409549485432,-4.468773655740942,7.866932107709023e-06,0.005167548273185561,CDCA3
ENSG00000144485,727.3882418332812,-0.8888750429962561,0.19884321085145523,-4.47023078731255,7.813523834859568e-06,0.005167548273185561,HES6
ENSG00000137309,1608.2924684771888,-1.0067415911513247,0.2257786825258045,-4.458975399664949,8.235237119760343e-06,0.0051840817668891365,HMGA1
ENSG00000198948,26.829942409768123,-3.744721630092367,0.8432797173779264,-4.440663700220508,8.968185312847778e-06,0.005419653748260169,MFAP3L
ENSG00000253383,60.58444646616379,-2.124537397088289,0.48052782671896693,-4.421257789782086,9.81280181707696e-06,0.00570199268663072,ENSG00000253383
ENSG00000157851,403.17894699712497,-1.1180595710079826,0.2558051280865078,-4.370747292563576,1.2382203174517765e-05,0.006928530576319052,DPYSL5
ENSG00000109805,1498.3381739903803,-1.2199193174476672,0.2805797625895168,-4.347852126571179,1.3747724009480167e-05,0.007162090149490564,NCAPG
ENSG00000154153,227.00469830469183,1.819818262182121,0.4184570104498954,4.348877463483241,1.3683613837040055e-05,0.007162090149490564,RETREG1
ENSG00000135476,276.16795821158007,-1.1785666481376387,0.2730312574192155,-4.316599715643741,1.5845111867506823e-05,0.007979598336476436,ESPL1
ENSG00000160867,1663.6600095711578,-0.741948994597748,0.17288912836809286,-4.2914728161396445,1.7749193412038496e-05,0.008650155292550891,FGFR4
ENSG00000278920,69.1018102273103,2.065155604697242,0.48351284053885135,4.271149453643728,1.944680228170698e-05,0.009181321527250909,ENSG00000278920
ENSG00000198855,445.28672813402375,1.5115187476878607,0.35587382229230824,4.2473445727242245,2.1631913414439832e-05,0.009903483268647182,FICD
ENSG00000013810,1073.2219632740578,-1.1260184325216904,0.26636491945159196,-4.227352591474901,2.3645698374289244e-05,0.010507035618787115,TACC3
ENSG00000185215,1804.9232775106625,0.7446123787322259,0.17727870233490411,4.200235950089196,2.666369656564933e-05,0.011509575077538001,TNFAIP2
ENSG00000170779,1131.6844114118476,-0.9146676783534032,0.21865433304353965,-4.183167402272653,2.8747554709233914e-05,0.012064390459641833,CDCA4
ENSG00000166851,1840.296674816931,-0.9986286407750339,0.23940612848624745,-4.171274340758572,3.02900924239732e-05,0.012368181522740192,PLK1
ENSG00000169562,714.9808942790976,-0.8996377093879487,0.21718018599318975,-4.142356289427615,3.4375576806567925e-05,0.012983655359840704,GJB1
ENSG00000179912,918.0731595925406,0.8668407040275076,0.20880201613951183,4.151495852646963,3.3030925166248984e-05,0.012983655359840704,R3HDM2
ENSG00000145050,1711.553458389716,0.9246321595733676,0.22297195657891666,4.146854042813729,3.3707478803013114e-05,0.012983655359840704,MANF
ENSG00000138670,54.51446578421137,2.8624963437468,0.6940597166567147,4.124279618957635,3.718968788785235e-05,0.013703946453894472,RASGEF1B
ENSG00000102580,2907.632374469317,1.0809073485089296,0.26333445386124277,4.104693983866182,4.048504347556842e-05,0.014563048495925896,DNAJC3
ENSG00000187720,94.13872219535006,2.2457051228530407,0.556101185651698,4.038303065693497,5.383926601706604e-05,0.016191431541918874,THSD4
ENSG00000196459,682.3502675741297,0.9073419178770282,0.22363414420740316,4.057260223356321,4.9651749964811705e-05,0.016191431541918874,TRAPPC2
ENSG00000277161,431.35918333931147,-1.1002816496834464,0.27212977014329204,-4.043224117317575,5.2721182086871154e-05,0.016191431541918874,PIGW
ENSG00000129195,1555.97535427731,-1.1326235090893122,0.2802150273743997,-4.041979902726617,5.3001776194834775e-05,0.016191431541918874,PIMREG
ENSG00000226476,137.96568156409575,1.6908366212891117,0.41906710113431195,4.034763446503987,5.465733443459508e-05,0.016191431541918874,LINC01748
