symbol,DENV_log2FC,DENV_padj,DENV_dir,ZIKV_log2FC,ZIKV_padj,ZIKV_dir,concordant,direction
ARMCX3,1.1019776825200598,0.0156682121712313,up,1.0626626374378645,0.0042475684977834,up,True,up
BIRC3,3.2334320953007705,0.0420107114441469,up,4.600044523502572,0.0024663533938502,up,True,up
CCDC86,-0.7328787745240308,0.0420107114441469,down,-0.7959583407383191,0.0286399612507485,down,True,down
CXCL1,2.211320351158005,2.1153399245585962e-08,up,1.082618060759934,0.042073380382137,up,True,up
DHRS3,0.6578257820780314,0.0270972434453636,up,1.0045552475116328,0.0038892842681783,up,True,up
ERO1B,1.8751387423179684,0.0020462892337371,up,1.5815187052543755,0.0101182473313053,up,True,up
LMCD1,0.9816831906363418,0.047072337834603,up,1.2159899673113213,0.0122239304582017,up,True,up
PLA2G4C,1.7630995060390886,0.0402822661270823,up,3.3062605250515054,3.957075267890291e-05,up,True,up
SLC1A4,1.2310977523254074,0.0452327204319857,up,1.984650004709407,1.7147504215382076e-06,up,True,up
TBX15,2.3138625203520444,0.0346983099711814,up,1.95745016380339,0.0298304540722231,up,True,up
TSPYL2,1.5298800617038146,0.0024151012999183,up,2.1022063840251333,0.0001784788488177,up,True,up
TUBB4B,-0.8420900471195724,0.0236664514004212,down,-0.9367382318302684,0.047981423292718,down,True,down
