symbol,DENV_log2FC,DENV_padj,DENV_dir,ZIKV_log2FC,ZIKV_padj,ZIKV_dir,concordant,direction
AARS1,0.6196651,3.0989560394352767e-09,up,0.90956694,8.858604971913843e-21,up,True,up
ACTG1,-0.8143943,3.461473735856133e-12,down,-1.1093022,1.731026758050252e-13,down,True,down
ADM2,1.9625435,0.0253214964410133,up,2.1570163,0.0003887935174459,up,True,up
AGT,-0.71049476,2.2243225277934307e-11,down,-0.81654286,1.1751937860541588e-07,down,True,down
ANLN,-0.6616412,0.0001349338029068,down,-0.7485409,0.0001494869736784,down,True,down
APTR,0.84815407,0.0004222649547689,up,1.260999,5.210413972206471e-10,up,True,up
AREG,1.550633,1.1017824567635849e-05,up,1.9772742,1.6596746529557486e-07,up,True,up
ARFGAP3,0.8319843,1.2249189262355272e-10,up,0.8837337,2.4989327466880175e-11,up,True,up
ARHGDIA,-0.9183144,3.0442524875999306e-07,down,-0.5976058,0.0012640397088348,down,True,down
ARL5B,0.58513284,0.0019040163293912,up,1.5714685,5.408093886640643e-12,up,True,up
ARMCX3,1.2360888,2.931559452610885e-13,up,1.3927876,5.385077917909784e-13,up,True,up
ASF1B,-1.0579767,1.9778532729557297e-12,down,-0.70100886,1.9816344272192475e-05,down,True,down
ASNS,1.448434,3.8982372966450654e-20,up,2.0168803,9.07557707090247e-31,up,True,up
ASNSP1,2.6620393,1.0485514402641533e-13,up,2.8490117,1.3764446892122312e-27,up,True,up
ASPM,-0.7587834,5.862246016215583e-07,down,-0.9403479,3.357883283206574e-08,down,True,down
ATF3,2.6881056,3.439199861012702e-09,up,3.2227862,1.0221405086619974e-20,up,True,up
B4GAT1,-0.6352423,6.358295766254225e-10,down,-0.6606876,1.8237052711975806e-07,down,True,down
BCL10,0.59564817,0.0005318470701074,up,1.2130297,2.617658328047336e-09,up,True,up
BET1,0.89461225,2.492075581071409e-10,up,0.8821557,1.6634602409026895e-11,up,True,up
BIRC5,-0.60245246,1.3853296813786378e-06,down,-0.7573049,2.324184682244144e-07,down,True,down
BNIP1,0.66142863,0.0009922460581925,up,0.7912154,2.121290615799473e-07,up,True,up
BRI3BP,-0.6111088,0.0365848096784151,down,-0.87165064,7.182975226745127e-05,down,True,down
C12orf57,0.67600435,3.465962832022821e-13,up,0.98180866,3.0349249143472537e-21,up,True,up
C2orf72,-0.5822906,0.0037870900585097,down,-0.62543297,0.0001766735682595,down,True,down
CALCOCO2,0.6517567,2.694887800827496e-07,up,0.8218999,1.5156073787803037e-07,up,True,up
CCDC163,1.3944383,0.0074861219130292,up,1.8151283,0.0011669278588272,up,True,up
CCDC174,0.7874403,9.289576995062096e-11,up,1.5098054,3.0463596194368293e-22,up,True,up
CCDC85B,-0.74767405,0.017682604348764,down,-0.88825846,5.510879723920488e-05,down,True,down
CCDC86,-0.9037243,8.028122142694264e-19,down,-0.75411814,3.6576816823534295e-14,down,True,down
CCNB1,-0.74013597,2.752746448042632e-05,down,-0.85496396,3.0003453237122896e-06,down,True,down
CCNB1IP1,0.58775556,7.367763707876297e-05,up,0.9549101,8.923281741506864e-12,up,True,up
CCNE1,-0.90799546,0.0110750478205646,down,-1.3070384,2.103624958197175e-06,down,True,down
