"cell_id","monocle3_pseudotime"
"GSM2992421",8.16595687069821e-06
"GSM2992422",1.32696799148846e-05
"GSM2992423",0.0538602081280297
"GSM2992424",0.0812330733266025
"GSM2992425",0.0294163674379979
"GSM2992426",0.0294153466933891
"GSM2992427",0.0388436421100105
"GSM2992428",0
"GSM2992429",0.755188189323205
"GSM2992430",0.0388431141731715
"GSM2992431",0.487729266397168
"GSM2992432",0.0112062692154755
"GSM2992433",0.000639566871191266
"GSM2992434",0.173138163074978
"GSM2992435",0.00503423200883879
"GSM2992436",0.987849252814174
"GSM2992437",0.171866740490096
"GSM2992438",0.0235178415259609
"GSM2992439",0.00415976843994342
"GSM2992440",0.352242908641024
"GSM2992441",0.308192038880134
"GSM2992442",0.0276591385234937
"GSM2992443",7.14521226186093e-06
"GSM2992444",0.000640587615800103
"GSM2992445",0.404464845245445
"GSM2992446",0.000641608360408941
"GSM2992447",0.406743700594195
"GSM2992448",0.0240373102014537
"GSM2992449",1.22489353060473e-05
"GSM2992450",0.00638062987577315
"GSM2992451",0.0623904070857171
"GSM2992452",0.00492426855089717
"GSM2992453",0.015957708543153
"GSM2992454",1.122819069721e-05
"GSM2992455",0.00701106363620568
"GSM2992456",0.0549059109983008
"GSM2992457",6.12446765302366e-06
"GSM2992458",1.02074460883728e-05
"GSM2992459",0.103670158742486
"GSM2992460",0.00135524087493116
"GSM2992461",0.000642629105017778
"GSM2992462",9.18670147953549e-06
"GSM2992463",5.10372304418638e-06
"GSM2992464",0.0657622934918825
"GSM2992465",0.0963665143556713
"GSM2992466",0.279640275152456
"GSM2992467",0.393385459550522
"GSM2992468",0.0122760226622682
"GSM2992469",0.0813867669158868
"GSM2992470",8.16595687069821e-06
"GSM2992471",4.0829784353491e-06
"GSM2992472",0
"GSM2992473",0
"GSM2992474",0.25573563046676
"GSM2992475",0.015506467352995
"GSM2992476",0.214556401155676
"GSM2992477",0.250587842292187
"GSM2992478",1.09604838784651
"GSM2992479",0.000643649849626615
"GSM2992480",0.363883142839723
"GSM2992481",0.00228469166482675
"GSM2992482",0.226038290363962
"GSM2992483",3.06223382651183e-06
"GSM2992484",0.0690686106871212
"GSM2992485",0.373484883225498
"GSM2992486",0.0044383251559808
"GSM2992487",0.0643520320507995
"GSM2992488",0.247740352141294
"GSM2992489",0.0388446628546193
"GSM2992490",0.0155074880976038
"GSM2992491",0.500324568804015
"GSM2992492",0.0521790041555739
"GSM2992493",0.687895229677048
"GSM2992494",0.00397095431005379
"GSM2992495",0.0134246421251806
"GSM2992496",0.274746211204283
"GSM2992497",0.0508731906126728
"GSM2992498",0.000644670594235452
"GSM2992499",1.26756929413596
"GSM2992500",1.22489353060473e-05
"GSM2992501",0.0169877463238723
"GSM2992502",0.0538591873834209
"GSM2992503",0.0547325979309869
"GSM2992504",0.0283505979274754
"GSM2992505",7.14521226186093e-06
"GSM2992506",0.0832296457097672
"GSM2992507",0.13178507030588
"GSM2992508",0.109774766138846
"GSM2992509",0.0291321131225817
"GSM2992510",0.117114017517034
"GSM2992511",2.04148921767455e-06
"GSM2992512",0.10956947567195
"GSM2992513",0.0739663531621189
"GSM2992514",0.240648547497151
"GSM2992515",0.00942221783500941
"GSM2992516",0.404465865990054
"GSM2992517",0.0902676817099379
"GSM2992520",0.0357312270220469
"GSM2992521",0.162062262337043
"GSM2992522",0.0774094286952813
"GSM2992523",6.12446765302366e-06
"GSM2992524",0.404466886734662
"GSM2992526",5.10372304418638e-06
"GSM2992527",0.0496673748616054
"GSM2992528",0.0510973846043352
"GSM2992530",0.0880166017683324
"GSM2992531",0.0808165699891343
"GSM2992532",0.0653331451709518
"GSM2992533",0.146170538676979
"GSM2992534",0.11612759320493
"GSM2992535",0.109754587707022
"GSM2992536",4.0829784353491e-06
"GSM2992537",0.366599916248437
"GSM2992538",0.0996283776131668
"GSM2992540",0.136727054489137
"GSM2992541",0.0466189549040921
"GSM2992542",3.06223382651183e-06
"GSM2992543",0.232082634845
"GSM2992544",0.0409766845065045
"GSM2992545",6.12446765302366e-06
"GSM2992546",0.283643573315155
"GSM2992547",0.00160157646778375
"GSM2992548",0.169328702783472
"GSM2992549",0.487534074750877
"GSM2992550",2.04148921767455e-06
"GSM2992552",0.28466355479733
"GSM2992553",0.0811054064864349
"GSM2992554",0.136592664283234
"GSM2992555",0.33118960382098
"GSM2992556",1.02074460883728e-06
"GSM2992557",0
"GSM2992558",0.0429828374739187
"GSM2992560",0.173263195581894
"GSM2992561",0.070630596333445
"GSM2992562",5.10372304418638e-06
"GSM2992563",0.0313463764892228
"GSM2992564",0.0767404267012823
"GSM2992565",0.136530955545558
"GSM2992566",0.0657612727472736
"GSM2992567",0.0218381474802118
"GSM2992568",0.0818208303541412
"GSM2992569",1.02074460883728e-06
"GSM2992571",0.320633784240337
"GSM2992572",0
"GSM2992573",0.0973532542518694
"GSM2992574",0.0712784830440814
"GSM2992576",0.185654813089601
"GSM2992577",4.0829784353491e-06
"GSM2992578",0.404467907479271
"GSM2992579",0.284426982538474
"GSM2992580",0.0917570785153141
"GSM2992581",0.201970799420162
"GSM2992582",0.462644623636363
"GSM2992583",0.181330488115637
"GSM2992584",0.101280020975977
"GSM2992585",3.06223382651183e-06
"GSM2992586",0.517892490276074
"GSM2992587",0.0888708199351538
"GSM2992588",0.0926509686865344
"GSM2992589",1.02074460883728e-06
"GSM2992590",0.157498833508434
"GSM2992591",0.00064569133884429
"GSM2992593",0.259386123150472
"GSM2992594",0.384044244593043
"GSM2992595",2.04148921767455e-06
"GSM2992596",2.04148921767455e-06
"GSM2992597",0.0657602520026648
"GSM2992598",0.116028790473854
"GSM2992599",0.0437697455295094
"GSM2992600",0.0327285542484124
"GSM2992601",0.00719141288353364
"GSM2992602",1.02074460883728e-06
"GSM2992603",0
"GSM2992604",0.0657592312580559
"GSM2992605",0.0657582105134471
"GSM2992606",0.18443265515536
"GSM2992607",0.433370205444232
"GSM2992609",3.06223382651183e-06
"GSM2992610",0.0464242255980449
"GSM2992611",0.115795681676865
"GSM2992612",1.02074460883728e-06
"GSM2992613",0.00423286572573045
"GSM2992614",0.40446892822388
"GSM2992615",0.0443943412825782
"GSM2992617",4.0829784353491e-06
"GSM2992618",0
"GSM2992619",2.04148921767455e-06
"GSM2992620",0.053858166638812
"GSM2992622",0.00613191480482289
"GSM2992623",0.774615937988328
"GSM2992624",0.130706261694599
"GSM2992625",0.0839590478101482
