"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2992421",0.777358949184418,-1.7652176618576,7.73298238110343e-07,"Control","Bystander_DENV","1","1"
"GSM2992422",0.845706939697266,-2.6587085723877,0.0386801836957738,"Control","Bystander_DENV","1","1"
"GSM2992423",-3.02313637733459,-2.01792430877686,0.0550584693448812,"Control","Bystander_DENV","1","1"
"GSM2992424",-0.0686640813946724,-1.55600476264954,0.59840088199512,"Control","Bystander_DENV","1","1"
"GSM2992425",1.26032829284668,-2.27573442459106,0.063095764582588,"Control","Bystander_DENV","1","1"
"GSM2992426",1.02517485618591,-2.14595437049866,0.250270422712423,"Control","Bystander_DENV","1","1"
"GSM2992427",-1.75153374671936,0.744381606578827,5.4130876667724e-06,"Control","Bystander_DENV","1","1"
"GSM2992428",1.072380900383,-2.21462106704712,0.317322157962687,"Control","Bystander_DENV","1","1"
"GSM2992429",-0.0611372627317905,-2.02838659286499,0.592429152595598,"Control","Bystander_DENV","1","1"
"GSM2992430",1.30985164642334,-2.33545613288879,0.0630960223486674,"Control","Bystander_DENV","1","1"
"GSM2992431",0.68814343214035,-2.37867832183838,0.160775034883673,"Control","Bystander_DENV","1","1"
"GSM2992432",0.781774818897247,-2.19906282424927,0.0928838753409825,"Control","Bystander_DENV","1","1"
"GSM2992433",0.27043741941452,-2.67370247840881,0.261908634201638,"Control","Bystander_DENV","1","1"
"GSM2992434",1.04671382904053,-2.50971388816833,0.0630962801147468,"Control","Bystander_DENV","1","1"
"GSM2992435",1.13250255584717,-2.77559757232666,0.0630965378808261,"Control","Bystander_DENV","1","1"
"GSM2992436",-0.232263326644897,-2.22258329391479,0.0579195847660801,"Control","Bystander_DENV","1","1"
"GSM2992437",1.27665400505066,-2.38836097717285,0.0630967956469055,"Control","Bystander_DENV","1","1"
"GSM2992438",1.16802322864532,-2.50849294662476,0.0630970534129849,"Control","Bystander_DENV","1","1"
"GSM2992439",0.769668698310852,-2.0275890827179,0.125264787491952,"Control","Bystander_DENV","1","1"
"GSM2992440",-0.508573710918427,-2.46511960029602,0.269770880462774,"Control","Bystander_DENV","1","1"
"GSM2992441",0.873643100261688,-2.24509787559509,0,"Control","Bystander_DENV","1","1"
"GSM2992442",1.1703028678894,-2.16870808601379,0.279496239219148,"Control","Bystander_DENV","1","1"
"GSM2992443",0.559816539287567,-1.67913544178009,5.15532158740228e-07,"Control","Bystander_DENV","1","1"
"GSM2992444",0.671438038349152,-2.29523849487305,0.145716925544984,"Control","Bystander_DENV","1","1"
"GSM2992445",1.98337137699127,-1.98397433757782,0.149980385911729,"Control","Bystander_DENV","1","1"
"GSM2992446",0.58287101984024,-2.45145964622498,0.0512753728170494,"Control","Bystander_DENV","1","1"
"GSM2992447",0.468579113483429,-1.89844930171967,0.0521816441947263,"Control","Bystander_DENV","1","1"
"GSM2992448",1.17460632324219,-2.42403984069824,0.0630973111790643,"Control","Bystander_DENV","1","1"
"GSM2992449",0.805014133453369,-2.83055973052979,0.0845140496006195,"Control","Bystander_DENV","1","1"
"GSM2992450",0.522315859794617,-2.23215198516846,0.00533786649056445,"Control","Bystander_DENV","1","1"
"GSM2992451",1.68814063072205,-2.28890800476074,0.0630975689451436,"Control","Bystander_DENV","1","1"
"GSM2992452",0.429608702659607,-1.90989780426025,0.0996522867005448,"Control","Bystander_DENV","1","1"
"GSM2992453",-0.72211092710495,-1.52771484851837,0.843280792109888,"Control","Bystander_DENV","1","1"
"GSM2992454",0.587620913982391,-2.82314991950989,0.0470649975900078,"Control","Bystander_DENV","1","1"
"GSM2992455",0.645713925361633,-2.31627464294434,0.11888068782506,"Control","Bystander_DENV","1","1"
"GSM2992456",1.65380585193634,-2.67773675918579,0.063097826711223,"Control","Bystander_DENV","1","1"
"GSM2992457",0.982676208019257,-1.40534543991089,2.57766079370114e-07,"Control","Bystander_DENV","1","1"
"GSM2992458",0.820750415325165,-2.86948370933533,0.0693612597826262,"Control","Bystander_DENV","1","1"
"GSM2992459",-2.48630094528198,-2.31600046157837,0.0777453077617052,"Control","Bystander_DENV","1","1"
"GSM2992460",0.893299460411072,-1.84799802303314,0,"Control","Bystander_DENV","1","1"
"GSM2992461",0.245645672082901,-2.58250331878662,0.286478178751032,"Control","Bystander_DENV","1","1"
"GSM2992462",0.853868663311005,-2.90933132171631,0.0364443668767384,"Control","Bystander_DENV","1","1"
"GSM2992463",0.749004900455475,-1.6690536737442,2.57766079370114e-07,"Control","Bystander_DENV","1","1"
"GSM2992464",1.88567471504211,-2.90174746513367,0.0630980844773024,"Control","Bystander_DENV","1","1"
"GSM2992465",1.21802532672882,-2.12488675117493,0.240918081091069,"Control","Bystander_DENV","1","1"
"GSM2992466",-0.5471071600914,-2.27387928962708,0.227079172490159,"Control","Bystander_DENV","1","1"
"GSM2992467",0.722350239753723,-2.21465301513672,0.154072547246593,"Control","Bystander_DENV","1","1"
"GSM2992468",1.09203660488129,-2.71662592887878,0.0630983422433817,"Control","Bystander_DENV","1","1"
"GSM2992469",1.02118933200836,-2.22584414482117,0.325093599948504,"Control","Bystander_DENV","1","1"
"GSM2992470",0.923546969890594,-2.86940908432007,0.0358298720995937,"Control","Bystander_DENV","1","1"
"GSM2992471",1.13410198688507,-1.84515726566315,5.15532158740228e-07,"Control","Bystander_DENV","1","1"
"GSM2992472",-2.26815223693848,-0.206450998783112,0.778109053962431,"Control","Bystander_DENV","1","1"
"GSM2992473",1.86119365692139,-2.46876811981201,0.0630986000094611,"Control","Bystander_DENV","1","1"
"GSM2992474",1.57744228839874,-1.99628138542175,0.139572479641423,"Control","Bystander_DENV","1","1"
"GSM2992475",-0.0971355140209198,-1.56362354755402,0.626992679661038,"Control","Bystander_DENV","1","1"
"GSM2992476",0.607172846794128,-1.93146455287933,0.0261840525850808,"Control","Bystander_DENV","1","1"
"GSM2992477",1.55560874938965,-1.85595107078552,0.00658201710218609,"Control","Bystander_DENV","1","1"
"GSM2992478",-0.17626941204071,-2.35152077674866,0,"Control","Bystander_DENV","1","1"
"GSM2992479",0.736424267292023,-2.64239931106567,0.15010929318116,"Control","Bystander_DENV","1","1"
"GSM2992480",1.92188370227814,-1.79268670082092,7.73298238110343e-07,"Control","Bystander_DENV","1","1"
"GSM2992481",0.590971112251282,-1.98382997512817,0.0709762201241879,"Control","Bystander_DENV","1","1"
"GSM2992482",1.56949031352997,-2.03394079208374,0.174514903238176,"Control","Bystander_DENV","1","1"
"GSM2992483",1.02240085601807,-1.68185341358185,1.03106431748046e-06,"Control","Bystander_DENV","1","1"
"GSM2992484",-0.808024346828461,-1.3982036113739,0.92170751509241,"Control","Bystander_DENV","1","1"
"GSM2992485",0.616732597351074,-2.11829733848572,0.0940561348954664,"Control","Bystander_DENV","1","1"
"GSM2992486",0.990684270858765,-1.9619779586792,0.0755986428791885,"Control","Bystander_DENV","1","1"
"GSM2992487",1.2947301864624,-2.17819023132324,0.295136269732182,"Control","Bystander_DENV","1","1"
"GSM2992488",-0.608892917633057,-2.21356964111328,0.165433760699584,"Control","Bystander_DENV","1","1"
"GSM2992489",-1.64091539382935,0.554765820503235,5.15532158740228e-06,"Control","Bystander_DENV","1","1"
"GSM2992490",3.94669127464294,1.77914094924927,0.21333512484718,"Control","Bystander_DENV","2","2"
"GSM2992491",-1.32759392261505,-0.31866666674614,0.0146278996057245,"Control","Bystander_DENV","1","1"
"GSM2992492",-3.05853629112244,1.21688604354858,4.89755550803217e-06,"Control","Bystander_DENV","1","1"
"GSM2992493",-1.41101765632629,-0.413552463054657,0.0146281573718039,"Control","Bystander_DENV","1","1"
"GSM2992494",0.792139112949371,-2.34648466110229,0.0858757833545851,"Control","Bystander_DENV","1","1"
"GSM2992495",-3.62114381790161,0.400392800569534,0.0529349821119387,"Control","Bystander_DENV","1","1"
"GSM2992496",-1.51129770278931,-1.82675623893738,0.140375586715865,"Control","Bystander_DENV","1","1"
"GSM2992497",-2.52545499801636,-0.179787933826447,0.717657455341363,"Control","Bystander_DENV","1","1"
"GSM2992498",0.533524751663208,-2.27675008773804,0.00504398596743638,"Control","Bystander_DENV","1","1"
"GSM2992499",-2.08677911758423,0.143724769353867,0.76570640047982,"Control","Bystander_DENV","1","1"
"GSM2992500",-1.87047016620636,-0.382959634065628,0.0362813874425314,"Control","Bystander_DENV","1","1"
"GSM2992501",-3.40380620956421,-0.208323895931244,0.119473995587589,"DENV","Bystander_DENV","1","1"
"GSM2992502",-2.96415495872498,-1.6804416179657,0.0291037675390315,"DENV","High_DENV","1","1"
"GSM2992503",-4.48753929138184,0.155432894825935,0.649065339656831,"DENV","Low_DENV","1","1"
"GSM2992504",-3.1930718421936,0.218589469790459,0.032444967552718,"DENV","High_DENV","1","1"
"GSM2992505",1.05775797367096,-2.89555335044861,0.0630988577755405,"DENV","High_DENV","1","1"
"GSM2992506",1.8815450668335,-2.73474431037903,0.0630991155416198,"DENV","High_DENV","1","1"
"GSM2992507",1.85392987728119,-2.69478988647461,0.0630993733076992,"DENV","High_DENV","1","1"
"GSM2992508",1.51413977146149,-2.59707427024841,0.0630996310737786,"DENV","Low_DENV","1","1"
"GSM2992509",1.81749033927917,-2.93045043945312,0.063099888839858,"DENV","High_DENV","1","1"
"GSM2992510",1.31118273735046,-1.75144135951996,1.28883039685057e-06,"DENV","High_DENV","1","1"
"GSM2992511",0.869565069675446,-1.711021900177,1.54659647622069e-06,"DENV","High_DENV","1","1"
"GSM2992512",1.7303866147995,-3.00027799606323,0.0631001466059373,"DENV","High_DENV","1","1"
"GSM2992513",1.81862509250641,-2.90800857543945,0.0631004043720167,"DENV","High_DENV","1","1"
"GSM2992514",1.83045983314514,-3.00451421737671,0.0631006621380961,"DENV","High_DENV","1","1"
"GSM2992515",1.81733632087708,-2.43516707420349,0.0631009199041754,"DENV","High_DENV","1","1"
"GSM2992516",1.84249210357666,-2.45702576637268,0.0631011776702548,"DENV","High_DENV","1","1"
"GSM2992517",1.40238535404205,-2.65212488174438,0.0631014354363342,"DENV","Bystander_DENV","1","1"
"GSM2992520",1.31666707992554,-3.01566624641418,0.0631016932024135,"DENV","High_DENV","1","1"
"GSM2992521",1.62793743610382,-2.58484554290771,0.0631019509684929,"DENV","High_DENV","1","1"
"GSM2992522",1.8716756105423,-2.72783493995667,0.0631022087345723,"DENV","High_DENV","1","1"
"GSM2992523",1.57548189163208,-3.36962103843689,0.0631024665006517,"DENV","Bystander_DENV","1","1"
"GSM2992524",1.77430593967438,-2.28213906288147,0.063102724266731,"DENV","High_DENV","1","1"
"GSM2992526",1.53200364112854,-3.30591368675232,0.0631029820328104,"DENV","High_DENV","1","1"
"GSM2992527",1.74568474292755,-3.03038120269775,0.0631032397988898,"DENV","High_DENV","1","1"
"GSM2992528",1.75901937484741,-2.93970799446106,0.0631034975649691,"DENV","Bystander_DENV","1","1"
"GSM2992530",1.75516760349274,-2.45105838775635,0.0631037553310485,"DENV","High_DENV","1","1"
"GSM2992531",1.30684185028076,-3.04670095443726,0.0631040130971279,"DENV","High_DENV","1","1"
"GSM2992532",1.30778348445892,-2.99979877471924,0.0631042708632072,"DENV","Low_DENV","1","1"
"GSM2992533",1.79521822929382,-2.81224012374878,0.0631045286292866,"DENV","Low_DENV","1","1"
"GSM2992534",1.21786522865295,-2.84785342216492,0.063104786395366,"DENV","High_DENV","1","1"
"GSM2992535",1.36647248268127,-2.9985191822052,0.0631050441614454,"DENV","High_DENV","1","1"
"GSM2992536",1.44640696048737,-3.13846588134766,0.0631053019275247,"DENV","High_DENV","1","1"
"GSM2992537",1.63496935367584,-3.32848072052002,0.0631055596936041,"DENV","High_DENV","1","1"
"GSM2992538",1.49117159843445,-2.90655875205994,0.0631058174596835,"DENV","High_DENV","1","1"
