entrez,lfc,padj,SYM,dir
1,-0.5482835808245259,0.0023206403074763245,A1BG,ns
100,1.0591605662586936,0.0004655662758607441,ADA,up
1000,-0.29222241388013703,0.24961320301625464,CDH2,ns
10000,-0.516393167808058,0.04535518337570795,AKT3,ns
10001,0.6749187996957833,0.004998150801996495,MED6,up
10003,-0.32555726646385796,0.04359222677909927,NAALAD2,ns
100037417,0.11124427341105925,0.527215447795209,DDTL,ns
10004,-0.6126625605288423,0.001388595127580871,NAALADL1,down
100049587,0.26671148447446846,0.8933803303204546,SIGLEC14,ns
10005,0.07321832803223849,0.644247521782591,ACOT8,ns
10006,0.2501027532554634,0.019535049681181447,ABI1,ns
10007,0.2553747085435152,0.13071822529830954,GNPDA1,ns
10008,-0.33340174838842707,0.4865299549549931,KCNE3,ns
10009,-0.27340657211361297,0.19900740853262328,ZBTB33,ns
10010,0.3088841750576421,0.12206356252889171,TANK,ns
100101267,-0.4109078653602314,0.07105280894154124,POM121C,ns
100101467,0.019208496378698037,0.9227477887980828,ZSCAN30,ns
10011,0.6026556471668165,0.001702082430554975,SRA1,up
100113407,-0.4953797865715295,0.19229473634107735,TMEM170B,ns
100125288,-0.19865746090805647,0.29605140753013004,ZGLP1,ns
100128071,-0.6296613979885022,0.008734630971694288,FAM229A,down
100128108,-0.6780663240511959,0.0001248869319837888,UBE2Q2P13,down
100128327,-0.5876533106344217,0.00461104984712607,TRAPPC3L,down
100128553,-0.06550249867913127,0.8618588189137905,CTAGE4,ns
100128569,-0.49914847129436346,0.038601472679165416,TEKTIP1,ns
100128731,-0.21665447701977492,0.4655902448603695,OST4,ns
100128927,0.07032349877527011,0.6523714738094054,ZBTB42,ns
100129083,-0.47180273648396387,0.164977654994192,SIGLEC10-AS1,ns
100129250,-0.26680435517832546,0.2279014303020752,TZMP1,ns
100129361,-0.1635772399835833,0.14214427408673114,SMIM10L1,ns
100129484,-0.29446126556041907,0.11691321190954475,LINC02983,ns
100129528,0.000665762595371433,0.9983974661802798,MUC8,ns
100129697,0.028564012494054936,0.9147200524568628,LOC100129697,ns
100129792,0.1969013819100427,0.39572463105217487,CCDC152,ns
100129842,-0.24134605557361333,0.40908018316472994,ZNF737,ns
100129940,0.03834744208461949,0.859737014088857,HMGA2-AS1,ns
10013,0.3584373769721232,0.024372985636181784,HDAC6,ns
100130311,0.03444483240213003,0.9399862627246781,C17ORF107,ns
100130357,-0.07615264850405623,0.755872448442332,LOC100130357,ns
100130370,-0.3440254849061235,0.39267606861319726,LINC03048,ns
100130451,-0.18548973317037554,0.32037055384551394,SPAG16-DT,ns
100130520,-0.18514540471874863,0.7030000867727785,CD300H,ns
100130705,0.031791416109517634,0.8485663348458993,SPMIP1,ns
100130733,-0.18513147891649417,0.5768342601167892,LRRC70,ns
100130890,-0.07563316871898884,0.7280996302304878,TSTD3P,ns
100130958,-0.10962148929895665,0.527215447795209,SYCE1L,ns
100130967,0.46193121218743904,0.021644997440157326,LINC02901,ns
100131017,-0.6285503855227841,0.028491907009559083,ZNF316,down
100131094,-0.004344038563055541,0.987716365393619,DPP9-AS1,ns
100131187,-0.2945486657493417,0.16943266854647432,TSTD1,ns
100131211,-0.02612269141265955,0.8924924973363899,NEMP2,ns
100131755,-0.19161781146619283,0.3604571683688838,ARMCX4,ns
100131801,0.39365305845701126,0.08883467990792573,PET100,ns
100131827,-0.14410194682325805,0.3802353064804909,ZNF717,ns
100132074,-0.522468213985162,0.0050920850541334856,FOXO6,ns
100132247,-0.20522503507977063,0.6978638138186043,NPIPB5,ns
100132285,0.1522815324327258,0.8459947807535781,KIR2DS2,ns
100132406,-0.4829076273018291,0.2111564174198156,NBPF10,ns
100132911,-0.020984333752884332,0.9315309483358626,DPH3P1,ns
100133941,-0.9467206517818454,0.03812960795479306,CD24,down
100134934,-0.15391665841176216,0.4252442739386599,TEN1,ns
100134938,-0.1680486281301441,0.7093719021359745,UPK3BL1,ns
100137047,-0.2760964736639755,0.06963299590329737,JMJD7,ns
100137049,-0.8161187389466402,0.21264184541053868,PLA2G4B,ns
10014,-0.591817664182587,0.028451977049552647,HDAC5,down
100142659,0.20805821212533537,0.4185032164802549,CTAGE8,ns
100144748,0.10189261544040207,0.5837226933358607,KLLN,ns
10015,-0.027071194655716724,0.88090954934144,PDCD6IP,ns
10016,-0.05947159414267311,0.6153165519144497,PDCD6,ns
100170229,0.11927560005788784,0.5758142661144806,SRRM5,ns
100170841,0.6956167451862987,0.00562602906375986,EPOP,up
10018,0.45088523286944593,0.05868878762107872,BCL2L11,ns
100188893,0.02412792729986002,0.8746747517819727,TOMM6,ns
10019,-0.7163751896854116,0.031976309544527196,SH2B3,down
100191040,-0.48179818541129027,0.003414200183656903,C2CD4D,ns
1002,-0.23549212170378375,0.17109156249076624,CDH4,ns
10020,0.3572957615431438,0.02040773690706936,GNE,ns
10023,-0.4909347798699937,0.21662320405468385,FRAT1,ns
10024,2.399287128158492,3.8359339545999935e-05,TROAP,up
10025,0.2611796498869161,0.180846211387769,MED16,ns
10026,0.37655673832964,0.20019267710265176,PIGK,ns
100271849,0.7541051972814374,0.07547259009552837,MEF2B,ns
100271927,-0.6129583127517568,0.24886493888489195,RASA4B,ns
100272147,-0.3958412901535988,0.005339837666293852,CMC4,ns
100287036,-0.618951446392134,0.012618412327958019,LOC100287036,down
100287171,-0.3173294599157508,0.25328477116328535,WASHC1,ns
100287482,-0.6486812483650386,0.00019139202262772115,SMKR1,down
100287896,-0.4158638727565753,0.05972850720286102,LIPT2-AS1,ns
100287898,-0.36819014424800667,0.268938389631718,TTC34,ns
100287932,0.741207606836209,0.0002422562514611605,TIMM23,up
100288142,-0.3399324529349119,0.15320577437876448,NBPF20,ns
100288332,-0.29227191134789265,0.14893094952258898,NPIPA5,ns
100288695,-0.2059556264219271,0.42187587344173244,LIMS4,ns
100289187,0.17282158572858286,0.3173588429652702,TMEM225B,ns
100289279,-1.422080553208751,0.03071200941509261,CNTNAP3C,down
100289561,-0.10200782431560018,0.5820858498091761,LOC100289561,ns
100289635,-0.19606716427627013,0.21378610515228422,ZNF605,ns
100289678,-0.30755766779588356,0.01640395483981869,ZNF783,ns
100293516,0.22549839809572791,0.28214235891147876,ZNF587B,ns
100302652,0.6949357776335647,0.2565283829498221,GPR75-ASB3,ns
100302736,0.16726552003951323,0.5857688776349214,TMED7-TICAM2,ns
100303755,0.29929399003003443,0.08537381607549341,PET117,ns
100310812,-0.02723117513011175,0.9434627148494711,SPDYE2B,ns
100316904,-1.0295123530906611,0.07369682052766156,SAP25,ns
10036,1.1581413145627284,0.00020084187928490888,CHAF1A,up
10038,0.9075098740290573,0.0033856504390880255,PARP2,up
100381270,0.02791737978564779,0.8793993896205643,ZBED6,ns
10039,0.21849548050396095,0.21683527389215576,PARP3,ns
10042,0.4182485597110368,0.008756449536972098,HMGXB4,ns
100423062,3.5855542992737437,0.0008249399309876471,IGLL5,up
10043,-0.09782657519468252,0.7805984043593928,TOM1,ns
10044,-0.4098193972784987,0.1413627832804667,SH2D3C,ns
10045,-0.20512257578811344,0.3699712667879542,SH2D3A,ns
10046,-0.6084359619101418,0.0011211588412714823,MAMLD1,down
100462977,-0.7068055652657108,0.19414312267276393,MTRNR2L1,ns
100462981,-0.2960583753984771,0.5593066777764287,MTRNR2L2,ns
100462983,-0.606284083828923,0.274159591782864,MTRNR2L3,ns
100463482,-0.33736299580402296,0.530791204197861,MTRNR2L6,ns
100463486,-0.2435029409952154,0.5958965538536938,MTRNR2L8,ns
100463487,-0.5677247639849661,0.2611491099642588,MTRNR2L9,ns
100463488,-0.3294970960310444,0.5392510934206486,MTRNR2L10,ns
10048,0.26023814148255475,0.02617097466179528,RANBP9,ns
10049,-0.37349246329105057,0.02251102779369562,DNAJB6,ns
100499483,-0.20600940889036234,0.40422718673046637,CCDC180,ns
100505549,-0.30245597568025406,0.07391581781074638,ATP8B1-AS1,ns
100505573,-0.7647575372665827,0.014490275798500511,INAFM2,down
100505591,-0.5313879954320386,0.0051588927524867795,LRRC3C,ns
100505741,0.24479018023972898,0.18003284687015655,SPATA1,ns
100505767,-0.30962061788227935,0.03807404320689745,SPDYE18,ns
100505876,-0.35223938098348384,0.0020765906586429446,CEBPZOS,ns
100506084,-0.006999062328953087,0.983481104492729,ARL17B,ns
100506115,-1.1926803211154162,0.03617543046182252,PELATON,down
100506127,-0.24423132009553683,0.2827602396583994,GVQW3,ns
100506144,-0.11335830063393182,0.5625871385292744,TMEM35B,ns
100506248,0.10621638815892531,0.7554765351448224,PTMAP9,ns
100506581,0.500276972336092,0.011809262424720066,C16ORF95,ns
100506658,-0.48606873855303157,0.2667340765563069,OCLN,ns
100506736,-0.06680483877720178,0.8261592769875977,SLFN12L,ns
100507050,-0.974840377926296,0.0006534394896367975,TPBGL,down
100507290,-0.7664211538234831,0.028996179296600224,ZNF865,down
100507436,-0.13882813868977895,0.5789048028709407,MICA,ns
100507462,0.3475949257798634,0.0406568301130635,CCDC28A-AS1,ns
100507507,-0.3499461986366592,0.25587172220726034,FAM131B-AS2,ns
100507588,-0.21212874991905206,0.16797928677654203,TGFBR3L,ns
100507607,0.48324550764557817,0.037857831458129015,NPIPB9,ns
100507747,-0.22203446508260605,0.43870219775889735,C13ORF46,ns
10051,1.4913140204710515,0.0003472247432359509,SMC4,up
100526664,0.5739222324156135,0.43283834291421747,LY75-CD302,ns
100526693,-0.5791466824660887,0.1731087198182474,ARPC4-TTLL3,ns
100526694,-0.21684886371581502,0.08528104285483408,MSANTD3-TMEFF1,ns
100526737,-0.17498238092364904,0.52968575923529,RBM14-RBM4,ns
100526739,0.4412683216190274,0.010555841502200824,CENPS-CORT,ns
100526740,0.8361354029285266,0.1108254472171266,ATP5MF-PTCD1,ns
100526767,-0.10679063413577694,0.8607343753635796,RNF103-CHMP3,ns
100526771,-0.682269690157927,0.02474724282623638,SMIM35,down
100526772,0.8817386972097969,0.019888703297940125,STIMATE-MUSTN1,up
100526783,-0.5782226462376236,0.28777305586057333,ARPIN-AP3S2,ns
100526832,-0.24522581760735118,0.5367534712667263,PHOSPHO2-KLHL23,ns
100526842,-0.32818447657542915,0.2945773267140689,RPL17-C18ORF32,ns
100527943,-0.0374261413216459,0.9381077600351387,TGIF2-RAB5IF,ns
100527949,0.6306212614467466,0.34796755890020314,GIMAP1-GIMAP5,ns
100527963,0.2859081616981376,0.19895430313676704,PMF1-BGLAP,ns
100528021,-0.1538913679647802,0.6933616118534162,ST20-MTHFS,ns
100528030,0.3762453932188432,0.5044413427119719,POC1B-GALNT4,ns
100528032,-0.8830176499495632,0.07201445746160172,KLRC4-KLRK1,ns
100528062,-0.2653659996025608,0.14686136530421026,ARMCX5-GPRASP2,ns
100528064,0.08175104084966645,0.7848201579200568,NEDD8-MDP1,ns
100529063,0.015152657468936681,0.9780849953297618,BCL2L2-PABPN1,ns
100529097,-0.4140585489394599,0.11062171626272511,RPL36A-HNRNPH2,ns
100529144,-0.3356416624356857,0.48847584348383855,CORO7-PAM16,ns
100529239,0.5880162693526758,0.09977301160192908,RPS10-NUDT3,ns
100529240,-0.019914700319257683,0.9227477887980828,ZNF816-ZNF321P,ns
100529251,-0.5400193008177352,0.07259453312082821,CKLF-CMTM1,ns
100529261,1.2293944093635378,0.0457831793143813,CHURC1-FNTB,up
10053,-0.5319607030843798,0.061001866476925085,AP1M2,ns
100532726,3.1763292856734955,1.516439186511078e-06,NDUFC2-KCTD14,up
100532731,0.3957530121139774,0.6423638266458503,COMMD3-BMI1,ns
100532736,0.0626845333167525,0.8661184638082781,MICOS10-NBL1,ns
100533105,-0.07727241423353881,0.8218589696283468,C8ORF44-SGK3,ns
