symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
DDIT3,0.6385969775425292,7.876027603183468e-103,0.683368277873871,3.6030547054054496e-59,up_with_progression,0.6609826277082,True
CTH,0.588666289876681,7.009669130050911e-84,0.6996016595245432,9.993015716803706e-63,up_with_progression,0.6441339747006121,True
HERPUD1,0.6126919325364386,9.331630304656658e-93,0.6162561297187962,4.0798603884217684e-45,up_with_progression,0.6144740311276173,True
TRIB3,0.5015748276057963,2.230480435745784e-57,0.6574774775317137,3.0248259643713135e-53,up_with_progression,0.579526152568755,True
EIF1,0.5821128933583015,1.148354388433389e-81,0.5742990700422316,5.875765849831102e-38,up_with_progression,0.5782059817002665,False
SELENOK,0.6322878619751038,1.946475201118236e-100,0.5059452729404461,2.6251088411103233e-28,up_with_progression,0.569116567457775,True
SLC3A2,0.4885973070866617,5.1278776809802754e-54,0.6424758792840185,3.7216087501022485e-50,up_with_progression,0.5655365931853401,True
HSP90B1,0.6033173541885422,3.1391479704873246e-89,0.5166617048328113,1.075807785559491e-29,up_with_progression,0.5599895295106767,False
SLC35B1,0.5350354301725126,1.014771237264952e-66,0.582957565522895,2.3834336082720397e-39,up_with_progression,0.5589964978477038,True
DNAJB9,0.5556282530980352,5.254341991603922e-73,0.5505138568261871,2.3169261219103097e-34,up_with_progression,0.5530710549621112,True
ASNSP1,0.47251349512716534,4.2925426679114525e-50,0.6275144153569029,3.35865675283538e-47,up_with_progression,0.5500139552420341,True
ASNS,0.5186348330937082,5.540742799457997e-62,0.5801711035656121,6.658939839082077e-39,up_with_progression,0.5494029683296602,True
NUCB2,0.6172352228801156,1.9700037269151325e-94,0.46887714486328685,6.788434287439925e-24,up_with_progression,0.5430561838717012,True
ACTG1,-0.5505422474845537,2.0773807231585997e-71,-0.5211519432265561,2.6746833991220694e-30,down_with_progression,0.535847095355555,True
MTHFD2,0.5040770828410006,5.042627618430859e-58,0.5630127320221016,3.537822382879288e-36,up_with_progression,0.533544907431551,True
TUBB,-0.4846165455753122,4.919503192207704e-53,-0.5807073011957223,5.5756003279612806e-39,down_with_progression,0.5326619233855172,True
PTMA,-0.36576660908460673,1.082927501790615e-28,-0.69417634448893,1.3167084573782364e-61,down_with_progression,0.5299714767867684,False
ACTB,-0.5836151199435512,3.8594746722534435e-82,-0.47458625759180173,1.5240855622848202e-24,down_with_progression,0.5291006887676765,False
SHMT2,0.44952195221870794,8.305172972404224e-45,0.6050741985786154,4.403166965589088e-43,up_with_progression,0.5272980753986617,True
HMGN2,-0.4343061737339956,1.5447296402339017e-41,-0.6202645771733781,7.803249938482287e-46,down_with_progression,0.5272853754536868,False
HSPA8,-0.4530977853473545,1.3200037174437626e-45,-0.5971602147884344,1.0065314655100059e-41,down_with_progression,0.5251290000678944,True
SERP1,0.5590040670111147,5.28729478957687e-74,0.48511064416126887,9.026236919526372e-26,up_with_progression,0.5220573555861918,True
SDF2L1,0.5367639530954308,3.3958185598334534e-67,0.4993092729475814,1.859022959722824e-27,up_with_progression,0.518036613021506,True
DNAJB11,0.5010631030082814,2.96246821390178e-57,0.5299383306288195,1.7396250297071359e-31,up_with_progression,0.5155007168185504,False
TUBB4B,-0.48522902232350595,3.53147364711186e-53,-0.5423957019283527,3.345175915203673e-33,down_with_progression,0.5138123621259294,True
EIF2S2,0.5496099340480896,3.855194602281049e-71,0.4753700740636877,1.2370765608437148e-24,up_with_progression,0.5124900040558886,False
GAS5,0.5091264205782422,2.2600496588948537e-59,0.5062224275287158,2.435966338525733e-28,up_with_progression,0.507674424053479,True
GARS1,0.45883662901316324,6.698205401477282e-47,0.5479161259986284,5.46771717056646e-34,up_with_progression,0.5033763775058958,True
DDIT4,0.5205322543089396,1.6639526744810156e-62,0.48163417274492554,2.323587960059191e-25,up_with_progression,0.5010832135269325,True
TMEM39A,0.38456055668383077,6.562305479585951e-32,0.6030763242679857,9.757469521146173e-43,up_with_progression,0.4938184404759083,True
TUBA1B,-0.4273993810180337,4.189233819828161e-40,-0.5557303543214354,3.9086521856085846e-35,down_with_progression,0.4915648676697345,True
RBM39,0.4193903152764466,1.7795343664099686e-38,0.5588040785873464,1.4620402565317295e-35,up_with_progression,0.48909719693189646,False
SCFD1,0.38736832558228956,2.0512810726859807e-32,0.5900016246028054,1.5977606815372683e-40,up_with_progression,0.4886849750925475,False
SSR3,0.5556448249741376,5.254341991603922e-73,0.40508134477962016,1.9670891326510788e-17,up_with_progression,0.48036308487687884,True
ZFAS1,0.4828952673176114,1.2746895111255439e-52,0.4762671131326457,9.791349289004552e-25,up_with_progression,0.4795811902251286,True
HMGB1,-0.32809044062815607,6.526231162026363e-23,-0.6277881802853013,3.2292113105172496e-47,down_with_progression,0.47793931045672866,False
CCDC174,0.409124655775633,1.9234104357356177e-36,0.5453338021975191,1.2958606533046404e-33,up_with_progression,0.47722922898657605,True
SEC23B,0.3774782445489379,1.1370556319998338e-30,0.5760692237666643,3.0685903638114294e-38,up_with_progression,0.4767737341578011,True
ATF3,0.3960493703332956,5.701394307130325e-34,0.5568112967181592,2.7584692844540897e-35,up_with_progression,0.4764303335257274,True
MARCKSL1,-0.4072472899517988,4.407457001999795e-36,-0.543045700796006,2.766679431225395e-33,down_with_progression,0.4751464953739024,True
TRAM1,0.4547409663633181,5.850198009426652e-46,0.4929972029735032,1.0459078055048998e-26,up_with_progression,0.47386908466841066,False
POLR2L,-0.34666502788708026,1.2243212433357242e-25,-0.6003626043895646,2.90842324382708e-42,down_with_progression,0.47351381613832244,False
STMN1,-0.384222918727836,7.493417822318275e-32,-0.559822802226351,1.0820680564480385e-35,down_with_progression,0.47202286047709346,False
IFRD1,0.40392269863043107,1.9017339731949146e-35,0.5388144974732265,1.0852302708465152e-32,up_with_progression,0.4713685980518288,False
WARS1,0.4274124061669134,4.189233819828161e-40,0.5089178902943793,1.0794273620322157e-28,up_with_progression,0.46816514823064637,True
FGA,-0.4010719134229863,6.482947453006519e-35,-0.5327126676444374,7.410446164532585e-32,down_with_progression,0.46689229053371184,True
PSAT1,0.3627536659443715,3.3393441303413805e-28,0.5658008206306725,1.3292674591109576e-36,up_with_progression,0.46427724328752196,False
JPT1,-0.3589711887340954,1.3596431292784564e-27,-0.5681354974533662,5.718326485449562e-37,down_with_progression,0.4635533430937308,False
TUBA1C,-0.34005527739042674,1.191992145681773e-24,-0.5847188984969088,1.2736128494289798e-39,down_with_progression,0.4623870879436678,True
COA3,-0.30540618524563795,8.980895883843647e-20,-0.6176764713199839,2.3166517490487438e-45,down_with_progression,0.4615413282828109,False
ZFAND1,0.403065221074054,2.759098006868822e-35,0.510791502469658,6.243538991620314e-29,up_with_progression,0.45692836177185603,True
SELENOS,0.5646017335592368,9.122408929116712e-76,0.3480581444645661,8.88082712556046e-13,up_with_progression,0.45632993901190144,True
TES,0.43011832784578413,1.1623841715480422e-40,0.4825373416693965,1.8281621292437201e-25,up_with_progression,0.4563278347575903,True
EIF4EBP1,0.5137891629919898,1.2391783778574883e-60,0.39739699276061397,9.784805011726364e-17,up_with_progression,0.4555930778763019,False
SNRPD1,-0.3374352600628983,2.9059907915400616e-24,-0.5727094779289226,1.04703515632777e-37,down_with_progression,0.4550723689959104,False
