symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
DDIT3,0.6386480070841419,5.760980639647692e-103,0.683368277873871,3.603054705405553e-59,up_with_progression,0.6610081424790064,False
CTH,0.5888452871697043,4.882271621422694e-84,0.6996016595245432,9.993015716804021e-63,up_with_progression,0.6442234733471237,False
HERPUD1,0.6128648477825692,6.30563968710428e-93,0.6162561297187962,4.0798603884218114e-45,up_with_progression,0.6145604887506827,False
TRIB3,0.5014748393789785,2.0531192815852845e-57,0.6574774775317137,3.0248259643713204e-53,up_with_progression,0.5794761584553461,False
EIF1,0.5822274400735998,8.506985116316946e-82,0.5742990700422316,5.875765849831406e-38,up_with_progression,0.5782632550579156,False
SELENOK,0.6323223901561578,1.4582778828730206e-100,0.5059452729404461,2.625108841110317e-28,up_with_progression,0.5691338315483019,False
SLC3A2,0.48853926736894454,4.6312951434945375e-54,0.6424758792840185,3.721608750102221e-50,up_with_progression,0.5655075733264815,False
HSP90B1,0.603497147831546,2.1385948924483234e-89,0.5166617048328113,1.0758077855594841e-29,up_with_progression,0.5600794263321787,False
SLC35B1,0.5352759704695498,7.256735065245355e-67,0.582957565522895,2.383433608271985e-39,up_with_progression,0.5591167679962223,False
DNAJB9,0.5558878734978369,3.859581114096998e-73,0.5505138568261871,2.3169261219103025e-34,up_with_progression,0.553200865162012,False
ASNSP1,0.4727554906327639,3.3013189235067625e-50,0.6275144153569029,3.358656752835295e-47,up_with_progression,0.5501349529948334,False
ASNS,0.5185492692292987,5.0111320041571365e-62,0.5801711035656121,6.658939839082e-39,up_with_progression,0.5493601863974553,False
NUCB2,0.6172755725804575,1.4935104506824177e-94,0.46887714486328685,6.78843428743985e-24,up_with_progression,0.5430763587218722,False
ACTG1,-0.5509544457155774,1.2833002591093214e-71,-0.5211519432265561,2.6746833991220617e-30,down_with_progression,0.5360531944710667,False
MTHFD2,0.504384061948392,3.5946336706356506e-58,0.5630127320221016,3.5378223828790963e-36,up_with_progression,0.5336983969852468,False
TUBB,-0.4851648173774101,3.120046717807125e-53,-0.5807073011957223,5.575600327961409e-39,down_with_progression,0.5329360592865662,False
ACTB,-0.5840264722643109,2.238390625566172e-82,-0.47458625759180173,1.5240855622847792e-24,down_with_progression,0.5293063649280563,False
PTMA,-0.36412070011781056,1.878834768495977e-28,-0.69417634448893,1.3167084573782597e-61,down_with_progression,0.5291485223033703,False
HMGN2,-0.43476024478851966,1.1267006708746271e-41,-0.6202645771733781,7.803249938482195e-46,down_with_progression,0.5275124109809489,False
SHMT2,0.4495464403552617,7.200933223371664e-45,0.6050741985786154,4.403166965589184e-43,up_with_progression,0.5273103194669386,False
HSPA8,-0.45375520512659073,8.622333144213648e-46,-0.5971602147884344,1.0065314655099889e-41,down_with_progression,0.5254577099575126,False
SERP1,0.5590124143715361,4.3569123517345674e-74,0.48511064416126887,9.026236919526287e-26,up_with_progression,0.5220615292664025,False
SDF2L1,0.5372574596449284,2.0307628143345425e-67,0.4993092729475814,1.859022959722806e-27,up_with_progression,0.5182833662962549,False
DNAJB11,0.5009931765490848,2.677291798735371e-57,0.5299383306288195,1.7396250297071264e-31,up_with_progression,0.5154657535889522,False
TUBB4B,-0.4856429713727607,2.4885810177889598e-53,-0.5423957019283527,3.3451759152036745e-33,down_with_progression,0.5140193366505568,True
